16:09:00.840 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:09:00.859 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
16:31:58.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:58.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7316 is created.
16:31:58.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:58.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:58.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7317 is created.
16:31:58.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:58.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:58.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7318 is created.
16:31:58.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:58.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:58.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7319 is created.
16:31:58.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:59.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:59.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7320 is created.
16:31:59.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:59.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:59.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7321 is created.
16:31:59.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:59.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:59.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7322 is created.
16:31:59.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:59.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:59.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7323 is created.
16:31:59.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:59.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:59.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7324 is created.
16:31:59.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:59.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:59.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7325 is created.
16:31:59.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:59.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:59.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7326 is created.
16:31:59.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:00.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:00.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7327 is created.
16:32:00.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:00.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:00.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7328 is created.
16:32:00.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:00.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:00.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7329 is created.
16:32:00.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:00.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:00.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7330 is created.
16:32:00.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:00.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:00.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7331 is created.
16:32:00.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:00.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:00.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7332 is created.
16:32:00.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:01.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:01.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7333 is created.
16:32:01.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:01.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:01.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7334 is created.
16:32:01.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:01.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:01.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7335 is created.
16:32:01.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:01.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:01.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7336 is created.
16:32:01.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:01.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:01.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7337 is created.
16:32:01.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:02.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:02.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7338 is created.
16:32:02.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:02.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:02.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7339 is created.
16:32:02.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:02.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:02.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7340 is created.
16:32:02.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:02.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:02.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7341 is created.
16:32:02.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:02.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:02.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7342 is created.
16:32:02.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:02.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:02.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7343 is created.
16:32:02.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:02.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:02.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7344 is created.
16:32:02.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:02.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:02.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7345 is created.
16:32:02.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7346 is created.
16:32:03.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7347 is created.
16:32:03.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7348 is created.
16:32:03.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7349 is created.
16:32:03.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7350 is created.
16:32:03.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7351 is created.
16:32:03.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7352 is created.
16:32:03.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7353 is created.
16:32:03.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:03.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:03.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7354 is created.
16:32:03.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:04.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:04.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7355 is created.
16:32:04.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:04.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:04.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7356 is created.
16:32:04.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:04.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:04.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7357 is created.
16:32:04.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:04.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:04.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7358 is created.
16:32:04.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:04.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:04.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7359 is created.
16:32:04.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:04.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:04.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7360 is created.
16:32:04.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:04.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:04.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7361 is created.
16:32:04.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:05.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:05.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7362 is created.
16:32:05.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:05.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:05.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7363 is created.
16:32:05.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:05.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:05.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7364 is created.
16:32:05.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:05.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:05.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7365 is created.
16:32:05.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:05.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:05.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7366 is created.
16:32:05.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:05.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:05.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7367 is created.
16:32:05.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:05.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:05.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7368 is created.
16:32:05.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:06.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:06.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7369 is created.
16:32:06.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:06.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:06.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7370 is created.
16:32:06.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:06.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:06.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7371 is created.
16:32:06.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:06.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:06.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7372 is created.
16:32:06.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:06.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:06.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7373 is created.
16:32:06.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:06.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:06.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7374 is created.
16:32:06.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:06.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:06.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7375 is created.
16:32:06.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:06.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:06.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7376 is created.
16:32:06.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:07.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:07.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7377 is created.
16:32:07.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:07.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:07.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7378 is created.
16:32:07.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:07.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:07.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7379 is created.
16:32:07.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:07.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:32:07.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7380 is created.
16:32:07.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:32:08.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
