16:44:15.882 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:44:15.886 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
17:06:16.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:16.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9564 is created.
17:06:16.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:16.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:16.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9565 is created.
17:06:16.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:16.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:16.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9566 is created.
17:06:16.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:16.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:16.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9567 is created.
17:06:16.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:16.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:16.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9568 is created.
17:06:16.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:17.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:17.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9569 is created.
17:06:17.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:17.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:17.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9570 is created.
17:06:17.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:17.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:17.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9571 is created.
17:06:17.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:17.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:17.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9572 is created.
17:06:17.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:17.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:17.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9573 is created.
17:06:17.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:17.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:17.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9574 is created.
17:06:17.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:17.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:17.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9575 is created.
17:06:17.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:18.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:18.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9576 is created.
17:06:18.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:18.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:18.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9577 is created.
17:06:18.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:18.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:18.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9578 is created.
17:06:18.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:18.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:18.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9579 is created.
17:06:18.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:18.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:18.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9580 is created.
17:06:18.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:18.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:18.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9581 is created.
17:06:18.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:18.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:18.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9582 is created.
17:06:18.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:18.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:18.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9583 is created.
17:06:18.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:19.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:19.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9584 is created.
17:06:19.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:19.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:19.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9585 is created.
17:06:19.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:19.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:19.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9586 is created.
17:06:19.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:19.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:19.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9587 is created.
17:06:19.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:19.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:19.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9588 is created.
17:06:19.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:19.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:19.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9589 is created.
17:06:19.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:20.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:20.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9590 is created.
17:06:20.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:20.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:20.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9591 is created.
17:06:20.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:20.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:20.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9592 is created.
17:06:20.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:20.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:20.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9593 is created.
17:06:20.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:20.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:20.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9594 is created.
17:06:20.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:20.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:20.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9595 is created.
17:06:20.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:20.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:20.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9596 is created.
17:06:20.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:21.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:21.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9597 is created.
17:06:21.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:21.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:21.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9598 is created.
17:06:21.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:21.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:21.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9599 is created.
17:06:21.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:21.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:21.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9600 is created.
17:06:21.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:21.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:21.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9601 is created.
17:06:21.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:21.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:21.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9602 is created.
17:06:21.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:22.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:22.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9603 is created.
17:06:22.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:22.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:22.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9604 is created.
17:06:22.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:22.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:22.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9605 is created.
17:06:22.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:22.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:22.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9606 is created.
17:06:22.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:22.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:22.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9607 is created.
17:06:22.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:22.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:22.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9608 is created.
17:06:22.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:23.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:23.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9609 is created.
17:06:23.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:23.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:23.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9610 is created.
17:06:23.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:23.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:23.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9611 is created.
17:06:23.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:23.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:23.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9612 is created.
17:06:23.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:23.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:23.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9613 is created.
17:06:23.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:23.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:23.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9614 is created.
17:06:23.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:24.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:24.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9615 is created.
17:06:24.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:24.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:24.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9616 is created.
17:06:24.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:24.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:24.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9617 is created.
17:06:24.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:24.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:24.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9618 is created.
17:06:24.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:24.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:24.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9619 is created.
17:06:24.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:24.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:24.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9620 is created.
17:06:24.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:25.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:25.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9621 is created.
17:06:25.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:25.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:25.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9622 is created.
17:06:25.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:25.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:25.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9623 is created.
17:06:25.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:25.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:25.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9624 is created.
17:06:25.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:25.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:25.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9625 is created.
17:06:25.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:26.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:26.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9626 is created.
17:06:26.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:26.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
17:06:26.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9627 is created.
17:06:26.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
17:06:26.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
